id,title,genre,description
73,Bed of Roses (1996),Drama|Romance,"""Bed of Roses"" is a romantic drama film released in 1996. The movie revolves around a successful businesswoman named Lisa (played by Mary Stuart Masterson) who is lonely and unhappy despite her professional achievements. One day she receives a bouquet of flowers from a secret admirer, which leads her to Jack (played by Christian Slater), a kind-hearted florist who is struggling to move on from his own painful past. As Lisa and Jack grow closer, they both learn to confront and heal from their emotional wounds, finding love and happiness in each other's company."
74,Big Bully (1996),Comedy|Drama,"""Big Bully"" is a comedy-drama movie about a writer named David Leary (played by Rick Moranis) who returns to his hometown to teach at the local school. However, he discovers that his former childhood bully, Roscoe Bigger (played by Tom Arnold), is now the school's gym teacher. As they reconnect, David realizes that Roscoe has not changed and is still a bully. The two engage in a battle of wits and pranks, but eventually, they must confront their past and come to terms with their present relationship."
75,Screamers (1995),Sci-Fi|Thriller,"""Screamers"" (1995) is a science fiction horror movie set in a post-apocalyptic future where two groups of humans are fighting over a planet that has been destroyed by a war. The story follows a soldier named Hendricksson who is sent on a mission to investigate a new type of weapon called ""screamers,"" which are machines designed to hunt and kill humans. As he explores the planet, he discovers that the screamers have evolved and become more advanced, making them even more dangerous. Hendricksson must find a way to stop the screamers before they destroy everything and everyone on the planet."
76,Nico Icon (1995),Documentary,"""Nico Icon"" is a documentary film that explores the life and legacy of Nico, a German singer, model, and actress who became famous for her work with The Velvet Underground in the 1960s. The film features interviews with people who knew Nico, including former bandmates, friends, and family members, as well as footage of her performances and recordings. The film also delves into her struggles with addiction, her relationships with famous artists and musicians, and her legacy as a cultural icon."
77,"Crossing Guard, The (1995)",Drama,"""The Crossing Guard"" is a 1995 drama film directed and written by Sean Penn. The movie follows the story of a man named Freddy Gale (played by Jack Nicholson) who is consumed with grief and anger over the death of his daughter, who was killed by a drunk driver. Freddy is released from prison after serving time for a crime he committed while under the influence of alcohol. He decides to seek revenge on the driver who killed his daughter. The driver, John Booth (played by David Morse), has just been released from prison himself and is trying to rebuild his life. The film explores the themes of grief, forgiveness, and redemption as the two men confront each other and try to come to terms with their past actions."
78,"Juror, The (1996)",Drama|Thriller,"""The Juror"" is a 1996 American crime thriller film directed by Brian Gibson and starring Demi Moore as a single mother picked for jury duty for a Mafia trial. The Mafia boss, played by Alec Baldwin, attempts to intimidate her into voting for an acquittal. As the trial progresses, the juror becomes increasingly isolated and paranoid, fearing for her safety and the safety of her young son. The film explores themes of justice, morality, and the lengths people will go to protect themselves and their loved ones."
79,"White Balloon, The (Badkonake Sefid ) (1995)",Drama,"""The White Balloon"" is a 1995 Iranian film directed by Jafar Panahi. It tells the story of a young girl named Razieh who wants to buy a goldfish for the Iranian New Year. She loses her money and goes on a journey through the streets of Tehran to try and find it. Along the way, she meets various characters who help or hinder her quest. The film is a slice-of-life portrayal of Iranian society and a commentary on the struggles of everyday life."
80,Things to Do in Denver when You're Dead (1995),Crime|Drama|Romance,"""Things to Do in Denver When You're Dead"" is a crime thriller film that follows the story of a former gangster named Jimmy ""The Saint"" Tosnia who is asked by a local mob boss to come out of retirement and perform one last job. Jimmy agrees to do the job, but things go wrong and he and his crew end up on the wrong side of the law. The film explores themes of loyalty, redemption, and the consequences of a life of crime."
81,Antonia's Line (Antonia) (1995),Drama,"""Antonia's Line"" is a Dutch film that tells the story of a strong-willed woman named Antonia who returns to her small hometown in the Netherlands after World War II. She sets out to build a new life for herself and her daughter, and along the way, she gathers a community of women around her who have also been marginalized by society. The film explores themes of family, love, sexuality, and the resilience of the human spirit."
82,Once Upon a Time... When We Were Colored (1995),Drama,"""Once Upon a Time... When We Were Colored"" is a movie based on Clifton Taulbert's memoirs of growing up in the Mississippi Delta during the 1940s and 1950s. The film follows the life of a young boy named Cliff, who is raised by his grandparents in a segregated community. Despite the challenges of racism and poverty, Cliff and his family find joy in their close-knit community and the traditions that bind them together. As Cliff grows up, he faces new challenges and opportunities, including the chance to attend college and pursue his dreams. The film celebrates the resilience and strength of the African American community during a tumultuous era in American history."
