id,title,genre
2422,Simply Irresistible (1999),Comedy|Romance
2423,20 Dates (1998),Comedy
2424,"Harmonists, The (1997)",Drama
2425,"Last Days, The (1998)",Documentary
2426,"Fantastic Planet, The (La Planète sauvage) (1973)",Animation|Sci-Fi
2427,Blast from the Past (1999),Comedy|Romance
2428,Message in a Bottle (1999),Romance
2429,My Favorite Martian (1999),Comedy|Sci-Fi
2430,God Said 'Ha!' (1998),Comedy
2431,Jawbreaker (1999),Comedy
2432,October Sky (1999),Drama
2433,Office Space (1999),Comedy|Romance
2434,"Apple, The (Sib) (1998)",Drama
2435,200 Cigarettes (1999),Comedy|Drama
2436,8MM (1999),Thriller
2437,"Other Sister, The (1999)",Comedy|Drama|Romance
2438,Breakfast of Champions (1999),Comedy
2439,"Breaks, The (1999)",Drama
2440,Eight Days a Week (1997),Comedy
2441,Just the Ticket (1999),Comedy|Romance
2442,"Long Goodbye, The (1973)",Crime
2443,"Ballad of Narayama, The (Narayama Bushiko) (1982)",Drama
2444,Pet Sematary (1989),Horror
2445,Pet Sematary II (1992),Horror
2446,Children of the Corn II: The Final Sacrifice (1993),Horror
2447,Children of the Corn III (1994),Horror
2448,Christine (1983),Horror
2449,Night Shift (1982),Comedy
2450,House on Haunted Hill (1958),Horror
2451,Airport (1970),Drama
2452,Airport 1975 (1974),Drama
2453,Airport '77 (1977),Drama
2454,Rollercoaster (1977),Drama|Thriller
2455,"Towering Inferno, The (1974)",Action|Drama
2456,Alligator (1980),Action|Horror|Sci-Fi
2457,Meteor (1979),Sci-Fi
2458,Westworld (1973),Action|Sci-Fi|Thriller|Western
2459,Logan's Run (1976),Action|Adventure|Sci-Fi
2460,Planet of the Apes (1968),Action|Sci-Fi
2461,Beneath the Planet of the Apes (1970),Action|Sci-Fi
2462,Battle for the Planet of the Apes (1973),Action|Sci-Fi
2463,Conquest of the Planet of the Apes (1972),Action|Sci-Fi
2464,Escape from the Planet of the Apes (1971),Action|Sci-Fi
2465,Avalanche (1978),Action
2466,Earthquake (1974),Action
2467,"Concorde: Airport '79, The (1979)",Drama
2468,Beyond the Poseidon Adventure (1979),Adventure
2469,Dancemaker (1998),Documentary
2470,Analyze This (1999),Comedy
2471,"Corruptor, The (1999)",Action|Crime|Drama|Thriller
2472,Cruel Intentions (1999),Drama
2473,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
2474,Six Ways to Sunday (1997),Comedy
2475,"School of Flesh, The (L' École de la chair) (1998)",Drama
2476,Relax... It's Just Sex (1998),Comedy
2477,"Deep End of the Ocean, The (1999)",Drama
2478,Harvest (1998),Drama
2479,"Rage: Carrie 2, The (1999)",Horror
2480,Wing Commander (1999),Action|Sci-Fi
2481,"Haunting, The (1963)",Horror|Thriller
2482,Dead Ringers (1988),Drama|Thriller
2483,My Boyfriend's Back (1993),Comedy
2484,Village of the Damned (1960),Horror|Sci-Fi|Thriller
2485,Children of the Damned (1963),Horror|Sci-Fi|Thriller
2486,Baby Geniuses (1999),Comedy
2487,Telling You (1998),Comedy|Drama|Romance
2488,I Stand Alone (Seul contre tous) (1998),Drama
2489,Forces of Nature (1999),Comedy|Romance
2490,"King and I, The (1999)",Animation|Children's
2491,Ravenous (1999),Drama|Horror
2492,True Crime (1999),Crime|Thriller
2493,Bandits (1997),Drama
2494,Beauty (1998),Drama
2495,"Empty Mirror, The (1999)",Drama
2496,"King and I, The (1956)",Musical
2497,Doug's 1st Movie (1999),Animation|Children's
2498,EDtv (1999),Comedy
2499,"Mod Squad, The (1999)",Action|Crime
2500,Among Giants (1998),Drama|Romance
2501,"Walk on the Moon, A (1999)",Drama|Romance
2502,"Matrix, The (1999)",Action|Sci-Fi|Thriller
2503,10 Things I Hate About You (1999),Comedy|Romance
2504,Tango (1998),Drama
2505,"Out-of-Towners, The (1999)",Comedy
2506,"Dreamlife of Angels, The (La Vie rêvée des anges) (1998)",Drama
2507,"Love, etc. (1996)",Drama
2508,Metroland (1997),Comedy|Drama
2509,"Sticky Fingers of Time, The (1997)",Sci-Fi
2510,Following (1998),Drama
2511,Go (1999),Crime
2512,Never Been Kissed (1999),Comedy|Romance
2513,Twin Dragons (Shuang long hui) (1992),Action|Comedy
2514,Cookie's Fortune (1999),Mystery
2515,Foolish (1999),Comedy
2516,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",Drama|Romance
2517,"Goodbye, Lover (1999)",Comedy|Crime|Thriller
2518,Life (1999),Comedy
2519,Clubland (1998),Drama
2520,Friends & Lovers (1999),Comedy|Drama|Romance
2521,Hideous Kinky (1998),Drama
2522,Jeanne and the Perfect Guy (Jeanne et le garçon formidable) (1998),Comedy|Romance
2523,"Joyriders, The (1999)",Drama
2524,"Monster, The (Il Mostro) (1994)",Comedy
2525,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi
2526,Photographer (Fotoamator) (1998),Documentary
2527,SLC Punk! (1998),Comedy|Drama
2528,Lost & Found (1999),Comedy|Romance
2529,Pushing Tin (1999),Comedy
2530,Election (1999),Comedy
2531,eXistenZ (1999),Action|Sci-Fi|Thriller
2532,"Little Bit of Soul, A (1998)",Comedy
2533,Mighty Peking Man (Hsing hsing wang) (1977),Adventure|Sci-Fi
2534,Nô (1998),Drama
2535,Let it Come Down: The Life of Paul Bowles (1998),Documentary
2536,Entrapment (1999),Crime|Thriller
2537,Idle Hands (1999),Comedy|Horror
2538,Get Real (1998),Drama
2539,Heaven (1998),Thriller
2540,"King of Masks, The (Bian Lian) (1996)",Drama
2541,Three Seasons (1999),Drama
2542,"Winslow Boy, The (1998)",Drama
2543,Mildred Pierce (1945),Drama
2544,Night of the Comet (1984),Action|Horror|Sci-Fi
2545,Chopping Mall (a.k.a. Killbots) (1986),Action|Horror|Sci-Fi
2546,My Science Project (1985),Adventure|Sci-Fi
2547,Dick Tracy (1990),Action|Crime
2548,"Mummy, The (1999)",Action|Adventure|Horror|Thriller
2549,"Castle, The (1997)",Comedy
2550,Mascara (1999),Drama
2551,This Is My Father (1998),Drama|Romance
2552,Xiu Xiu: The Sent-Down Girl (Tian yu) (1998),Drama|Romance
2553,"Midsummer Night's Dream, A (1999)",Comedy|Fantasy
2554,Trippin' (1999),Comedy
2555,After Life (1998),Drama
2556,Black Mask (Hak hap) (1996),Action
2557,Edge of Seventeen (1998),Comedy|Drama|Romance
2558,Endurance (1998),Documentary|Drama
2559,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi
2560,"Love Letter, The (1999)",Comedy|Romance
2561,Besieged (L' Assedio) (1998),Drama
2562,Frogs for Snakes (1998),Comedy|Film-Noir|Thriller
2563,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)",Drama
2564,"Mummy, The (1932)",Horror|Romance
2565,"Mummy, The (1959)",Horror
2566,"Mummy's Curse, The (1944)",Horror
2567,"Mummy's Ghost, The (1944)",Horror
2568,"Mummy's Hand, The (1940)",Horror
2569,"Mummy's Tomb, The (1942)",Horror
2570,Mommie Dearest (1981),Drama
2571,Superman (1978),Action|Adventure|Sci-Fi
2572,Superman II (1980),Action|Adventure|Sci-Fi
2573,Superman III (1983),Action|Adventure|Sci-Fi
2574,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi
2575,Dracula (1931),Horror
2576,Dracula (1958),Horror
2577,House of Dracula (1945),Horror
2578,House of Frankenstein (1944),Horror
2579,Frankenstein (1931),Horror
2580,Son of Frankenstein (1939),Horror
2581,"Ghost of Frankenstein, The (1942)",Horror
2582,Frankenstein Meets the Wolf Man (1943),Horror
2583,"Curse of Frankenstein, The (1957)",Horror
2584,Son of Dracula (1943),Horror
2585,"Wolf Man, The (1941)",Horror
2586,Howling II: Your Sister Is a Werewolf (1985),Horror
2587,Tarantula (1955),Horror|Sci-Fi
2588,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi
2589,"Flying Saucer, The (1950)",Sci-Fi
2590,It Came from Hollywood (1982),Comedy|Documentary
2591,"Thing From Another World, The (1951)",Sci-Fi
2592,It Came from Outer Space (1953),Sci-Fi
2593,"War of the Worlds, The (1953)",Action|Sci-Fi|War
2594,It Came from Beneath the Sea (1955),Sci-Fi
2595,Invasion of the Body Snatchers (1956),Horror|Sci-Fi
2596,Earth Vs. the Flying Saucers (1956),Sci-Fi
2597,It Conquered the World (1956),Sci-Fi
2598,"Mole People, The (1956)",Sci-Fi
2599,Swamp Thing (1982),Horror|Sci-Fi
2600,Pork Chop Hill (1959),War
2601,"Run Silent, Run Deep (1958)",War
2602,Notting Hill (1999),Comedy|Romance
2603,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller
2604,Eternity and a Day (Mia eoniotita ke mia mera ) (1998),Drama
2605,"Loss of Sexual Innocence, The (1999)",Drama
2606,Twice Upon a Yesterday (1998),Comedy|Drama|Romance
2607,Instinct (1999),Drama|Thriller
2608,Buena Vista Social Club (1999),Documentary
2609,Desert Blue (1999),Drama
2610,Finding North (1999),Drama|Romance
2611,Floating (1997),Drama
2612,Free Enterprise (1998),Comedy|Romance|Sci-Fi
2613,Limbo (1999),Drama
2614,Austin Powers: The Spy Who Shagged Me (1999),Comedy
2615,Taxman (1999),Comedy|Drama
2616,"Red Dwarf, The (Le Nain rouge) (1998)",Comedy|Drama
2617,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery
2618,Tarzan (1999),Animation|Children's
2619,"General's Daughter, The (1999)",Drama|Thriller
2620,Get Bruce (1999),Documentary
2621,"Ideal Husband, An (1999)",Comedy
2622,"Legend of 1900, The (Leggenda del pianista sull'oceano) (1998)",Drama
2623,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance
2624,Trekkies (1997),Documentary
2625,Big Daddy (1999),Comedy
2626,"Boys, The (1997)",Drama
2627,"Dinner Game, The (Le Dîner de cons) (1998)",Comedy
2628,My Son the Fanatic (1998),Comedy|Drama|Romance
2629,Zone 39 (1997),Sci-Fi
2630,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller
2631,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy
2632,Wild Wild West (1999),Action|Sci-Fi|Western
2633,Summer of Sam (1999),Drama
2634,Broken Vessels (1998),Drama
2635,"Lovers on the Bridge, The (Les Amants du Pont-Neuf) (1991)",Drama|Romance
2636,"Late August, Early September (Fin août, début septembre) (1998)",Drama
2637,American Pie (1999),Comedy
2638,Arlington Road (1999),Thriller
2639,"Autumn Tale, An (Conte d'automne) (1998)",Romance
2640,Muppets From Space (1999),Children's|Comedy
2641,"Blair Witch Project, The (1999)",Horror
2642,My Life So Far (1999),Drama
2643,Eyes Wide Shut (1999),Drama
2644,Lake Placid (1999),Horror|Thriller
2645,"Wood, The (1999)",Drama
2646,"Velocity of Gary, The (1998)",Comedy|Romance
2647,Ghostbusters (1984),Comedy|Horror
2648,Ghostbusters II (1989),Comedy|Horror
2649,Drop Dead Gorgeous (1999),Comedy
2650,"Haunting, The (1999)",Horror|Thriller
2651,Inspector Gadget (1999),Action|Adventure|Children's|Comedy
2652,Trick (1999),Romance
2653,Deep Blue Sea (1999),Action|Sci-Fi|Thriller
2654,Mystery Men (1999),Action|Adventure|Comedy
2655,Runaway Bride (1999),Comedy|Romance
2656,Twin Falls Idaho (1999),Drama
2657,"Killing, The (1956)",Crime|Film-Noir
2658,Killer's Kiss (1955),Film-Noir
2659,Spartacus (1960),Drama
2660,Lolita (1962),Drama
2661,Barry Lyndon (1975),Drama
2662,"400 Blows, The (Les Quatre cents coups) (1959)",Drama
2663,Jules and Jim (Jules et Jim) (1961),Drama
2664,Vibes (1988),Adventure|Comedy
2665,"Mosquito Coast, The (1986)",Drama
2666,"Golden Child, The (1986)",Action|Adventure|Comedy
2667,Brighton Beach Memoirs (1986),Comedy
2668,Assassination (1987),Action
2669,Crimes of the Heart (1986),Comedy|Drama
2670,"Color Purple, The (1985)",Drama
2671,"Kindred, The (1986)",Horror
2672,No Mercy (1986),Action|Thriller
2673,Ménage (Tenue de soirée) (1986),Comedy|Drama
2674,Native Son (1986),Drama
2675,Otello (1986),Drama
2676,"Mission, The (1986)",Drama
2677,Little Shop of Horrors (1986),Comedy|Horror|Musical
2678,"Little Shop of Horrors, The (1960)",Comedy|Horror
2679,Allan Quartermain and the Lost City of Gold (1987),Action|Adventure
2680,"Morning After, The (1986)",Drama|Mystery
2681,Radio Days (1987),Comedy|Drama
2682,From the Hip (1987),Comedy
2683,Outrageous Fortune (1987),Comedy|Mystery
2684,"Bedroom Window, The (1987)",Thriller
2685,Deadtime Stories (1987),Horror
2686,Light of Day (1987),Drama
2687,Wanted: Dead or Alive (1987),Action
2688,Frances (1982),Drama
2689,Plenty (1985),Drama
2690,Dick (1999),Comedy
2691,"Gambler, The (A Játékos) (1997)",Drama
2692,"Iron Giant, The (1999)",Animation|Children's
2693,"Sixth Sense, The (1999)",Thriller
2694,"Thomas Crown Affair, The (1999)",Action|Thriller
2695,"Thomas Crown Affair, The (1968)",Crime|Drama|Thriller
2696,"Acid House, The (1998)",Comedy|Drama
2697,"Adventures of Sebastian Cole, The (1998)",Comedy|Drama
2698,Illuminata (1998),Comedy
2699,Stiff Upper Lips (1998),Comedy
2700,"Yards, The (1999)",Crime|Mystery
2701,Bowfinger (1999),Comedy
2702,Brokedown Palace (1999),Drama
2703,Detroit Rock City (1999),Comedy
2704,Alice and Martin (Alice et Martin) (1998),Drama
2705,Better Than Chocolate (1999),Comedy|Romance
2706,Head On (1998),Drama
2707,"Marcello Mastroianni: I Remember Yes, I Remember (1997)",Documentary
2708,Cobra (1925),Drama
2709,Never Talk to Strangers (1995),Thriller
2710,Heaven Can Wait (1978),Comedy
2711,"Raven, The (1963)",Comedy|Horror
2712,"Tingler, The (1959)",Horror
2713,Pit and the Pendulum (1961),Horror
2714,"Tomb of Ligeia, The (1965)",Horror
2715,"Masque of the Red Death, The (1964)",Horror
2716,Tales of Terror (1962),Horror
2717,Haunted Honeymoon (1986),Comedy
2718,Cat's Eye (1985),Horror
2719,And Now for Something Completely Different (1971),Comedy
2720,Damien: Omen II (1978),Horror
2721,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",Horror
2722,Airplane! (1980),Comedy
2723,Airplane II: The Sequel (1982),Comedy
2724,"American Werewolf in Paris, An (1997)",Comedy|Horror
2725,European Vacation (1985),Comedy
2726,Vacation (1983),Comedy
2727,Funny Farm (1988),Comedy
2728,Big (1988),Comedy|Fantasy
2729,Problem Child (1990),Comedy
2730,Problem Child 2 (1991),Comedy
2731,Little Nemo: Adventures in Slumberland (1992),Animation|Children's
2732,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance
2733,Tequila Sunrise (1988),Action|Romance|Thriller
2734,"Pelican Brief, The (1993)",Thriller
2735,"Christmas Story, A (1983)",Comedy|Drama
2736,Mickey Blue Eyes (1999),Comedy|Romance
2737,Teaching Mrs. Tingle (1999),Comedy|Thriller
2738,Universal Soldier: The Return (1999),Action|Sci-Fi
2739,Universal Soldier (1992),Action|Sci-Fi
2740,Love Stinks (1999),Comedy
2741,Perfect Blue (1997),Animation|Mystery
2742,With Friends Like These... (1998),Comedy
2743,In Too Deep (1999),Action|Thriller
2744,"Source, The (1999)",Documentary
2745,"Bat, The (1959)",Horror
2746,Iron Eagle (1986),Action|War
2747,Iron Eagle II (1988),Action|War
2748,Aces: Iron Eagle III (1992),Action|War
2749,Iron Eagle IV (1995),Action|War
2750,Three Days of the Condor (1975),Thriller
2751,Hamlet (1964),Drama
2752,Male and Female (1919),Adventure|Drama
2753,Medicine Man (1992),Adventure|Romance
2754,"Spiders, The (Die Spinnen, 1. Teil: Der Goldene See) (1919)",Action|Drama
2755,On the Ropes (1999),Documentary
2756,Rosie (1998),Drama
2757,"13th Warrior, The (1999)",Action|Horror|Thriller
2758,"Astronaut's Wife, The (1999)",Sci-Fi|Thriller
2759,Dudley Do-Right (1999),Children's|Comedy
2760,"Muse, The (1999)",Comedy|Drama
2761,Cabaret Balkan (Bure Baruta) (1998),Drama
2762,"Dog of Flanders, A (1999)",Drama
2763,"Lost Son, The (1999)",Drama
2764,Lucie Aubrac (1997),Romance|War
2765,"Very Thought of You, The (1998)",Comedy|Romance
2766,Chill Factor (1999),Action|Thriller
2767,Outside Providence (1999),Comedy
2768,Bedrooms & Hallways (1998),Comedy|Romance
2769,I Woke Up Early the Day I Died (1998),Comedy
2770,West Beirut (West Beyrouth) (1998),Drama
2771,Stigmata (1999),Thriller
2772,Stir of Echoes (1999),Thriller
2773,Best Laid Plans (1999),Crime|Drama
2774,"Black Cat, White Cat (Crna macka, beli macor) (1998)",Comedy|Romance
2775,"Minus Man, The (1999)",Drama|Mystery
2776,White Boys (1999),Drama
2777,"Adventures of Milo and Otis, The (1986)",Children's
2778,Only Angels Have Wings (1939),Drama
2779,Othello (1952),Drama
2780,Queens Logic (1991),Comedy|Drama
2781,Public Access (1993),Drama|Thriller
2782,Saturn 3 (1979),Adventure|Sci-Fi|Thriller
2783,"Soldier's Story, A (1984)",Drama
2784,"Communion (a.k.a. Alice, Sweet Alice/Holy Terror) (1977)",Horror
2785,Don't Look in the Basement! (1973),Horror
2786,Nightmares (1983),Horror
2787,I Saw What You Did (1965),Thriller
2788,Yellow Submarine (1968),Animation|Musical
2789,American Beauty (1999),Comedy|Drama
2790,Stop Making Sense (1984),Documentary
2791,Blue Streak (1999),Comedy
2792,For Love of the Game (1999),Comedy|Drama
2793,Caligula (1980),Drama
2794,"Hard Day's Night, A (1964)",Comedy|Musical
2795,Splendor (1999),Comedy
2796,Sugar Town (1999),Comedy
2797,"Buddy Holly Story, The (1978)",Drama
2798,Fright Night (1985),Comedy|Horror
2799,Fright Night Part II (1989),Horror
2800,"Separation, The (La Séparation) (1994)",Drama
2801,Barefoot in the Park (1967),Comedy
2802,Deliverance (1972),Adventure|Thriller
2803,Excalibur (1981),Action|Drama|Fantasy|Romance
2804,Lulu on the Bridge (1998),Drama|Mystery|Romance
2805,"Pajama Game, The (1957)",Comedy
2806,Sommersby (1993),Drama|Mystery|Romance
2807,Thumbelina (1994),Animation|Children's
2808,Tommy (1975),Drama|Musical
2809,Hell Night (1981),Horror
2810,Operation Condor (Feiying gaiwak) (1990),Action|Adventure|Comedy
2811,Operation Condor 2 (Longxiong hudi) (1990),Action|Adventure|Comedy
2812,Double Jeopardy (1999),Action|Thriller
2813,Jakob the Liar (1999),Drama
2814,Mumford (1999),Comedy
2815,Dog Park (1998),Comedy|Romance
2816,Guinevere (1999),Drama|Romance
2817,"Adventures of Elmo in Grouchland, The (1999)",Children's|Comedy
2818,Simon Sez (1999),Drama
2819,Drive Me Crazy (1999),Comedy|Romance
2820,"Mystery, Alaska (1999)",Comedy
2821,Three Kings (1999),Drama|War
2822,"Happy, Texas (1999)",Comedy
2823,New Rose Hotel (1998),Action|Drama
2824,Plunkett & MaCleane (1999),Action|Drama
2825,Romance (1999),Drama|Romance
2826,Napoleon and Samantha (1972),Adventure
2827,Alvarez Kelly (1966),Western
2828,And the Ship Sails On (E la nave va) (1984),Comedy|War
2829,"Dark Half, The (1993)",Horror|Mystery
2830,Gulliver's Travels (1939),Adventure|Animation|Children's
2831,Monkey Shines (1988),Horror|Sci-Fi
2832,Phantasm (1979),Horror|Sci-Fi
2833,Psycho II (1983),Horror|Thriller
2834,Psycho III (1986),Horror|Thriller
2835,Rain (1932),Drama
2836,Sanjuro (1962),Action|Adventure
2837,Random Hearts (1999),Drama|Romance
2838,Superstar (1999),Comedy
2839,Boys Don't Cry (1999),Drama
2840,"Five Wives, Three Secretaries and Me (1998)",Documentary
2841,"Ennui, L' (1998)",Drama|Romance
2842,"Grandfather, The (El Abuelo) (1998)",Drama
2843,"Limey, The (1999)",Action|Crime|Drama
2844,"Mating Habits of the Earthbound Human, The (1998)",Comedy
2845,Molly (1999),Comedy|Drama
2846,Risky Business (1983),Comedy
2847,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
2848,Body Heat (1981),Crime|Thriller
2849,Ferris Bueller's Day Off (1986),Comedy
2850,Year of Living Dangerously (1982),Drama|Romance
2851,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance
2852,High Plains Drifter (1972),Western
2853,Hang 'em High (1967),Western
2854,Citizen's Band (a.k.a. Handle with Care) (1977),Comedy
2855,Drunken Master (Zui quan) (1979),Action|Comedy
2856,"Conformist, The (Il Conformista) (1970)",Drama
2857,Hairspray (1988),Comedy|Drama
2858,Brief Encounter (1946),Drama|Romance
2859,"Razor's Edge, The (1984)",Drama
2860,Reds (1981),Drama
2861,Return with Honor (1998),Documentary
2862,Time of the Gypsies (Dom za vesanje) (1989),Drama
2863,Days of Heaven (1978),Drama
2864,"Fire Within, The (Le Feu Follet) (1963)",Drama
2865,"Love Bewitched, A (El Amor Brujo) (1986)",Musical
2866,"Lady Eve, The (1941)",Comedy|Romance
2867,Sullivan's Travels (1942),Comedy
2868,"Palm Beach Story, The (1942)",Comedy
2869,Man Facing Southeast (Hombre Mirando al Sudeste) (1986),Drama
2870,Niagara (1953),Drama|Thriller
2871,Gilda (1946),Film-Noir
2872,South Pacific (1958),Musical|Romance|War
2873,Flashdance (1983),Drama|Romance
2874,Indochine (1992),Drama|Romance
2875,"Dirty Dozen, The (1967)",Action|War
2876,Mike's Murder (1984),Mystery
2877,Help! (1965),Comedy|Musical
2878,Goldfinger (1964),Action
2879,From Russia with Love (1963),Action
2880,Dr. No (1962),Action
2881,"Blue Lagoon, The (1980)",Adventure|Drama|Romance
2882,"Fistful of Dollars, A (1964)",Action|Western
2883,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)",Crime|Thriller
2884,Home Alone 2: Lost in New York (1992),Children's|Comedy
2885,Penitentiary (1979),Drama
2886,Penitentiary II (1982),Drama
2887,Someone to Watch Over Me (1987),Action|Crime|Thriller
2888,Sparrows (1926),Drama
2889,Naturally Native (1998),Drama
2890,Fight Club (1999),Drama
2891,Beefcake (1999),Drama
2892,"Story of Us, The (1999)",Comedy|Drama
2893,Fever Pitch (1997),Comedy|Romance
2894,Joe the King (1999),Crime|Drama
2895,Julien Donkey-Boy (1999),Drama
2896,"Omega Code, The (1999)",Action
2897,"Straight Story, The (1999)",Drama
2898,"Bad Seed, The (1956)",Drama|Thriller
2899,Time Bandits (1981),Adventure|Fantasy|Sci-Fi
2900,"Man and a Woman, A (Un Homme et une Femme) (1966)",Drama|Romance
2901,Fitzcarraldo (1982),Adventure|Drama
2902,All That Jazz (1979),Musical
2903,Red Sorghum (Hong Gao Liang) (1987),Drama|War
2904,Crimes and Misdemeanors (1989),Comedy
2905,Bats (1999),Horror|Thriller
2906,"Best Man, The (1999)",Drama
2907,Bringing Out the Dead (1999),Drama|Horror
2908,Crazy in Alabama (1999),Comedy|Drama
2909,Three to Tango (1999),Comedy|Romance
2910,Body Shots (1999),Drama
2911,Men Cry Bullets (1997),Drama
2912,"Brother, Can You Spare a Dime? (1975)",Documentary
2913,"Guardian, The (1990)",Horror|Thriller
2914,"Ipcress File, The (1965)",Thriller
2915,On Any Sunday (1971),Documentary
2916,Robocop (1987),Action|Crime|Sci-Fi
2917,Robocop 2 (1990),Action|Crime|Sci-Fi
2918,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir
2919,Melvin and Howard (1980),Drama
2920,For Your Eyes Only (1981),Action
2921,Licence to Kill (1989),Action
2922,Live and Let Die (1973),Action
2923,Rawhead Rex (1986),Horror|Thriller
2924,Thunderball (1965),Action
2925,"City, The (1998)",Drama
2926,"House on Haunted Hill, The (1999)",Horror
2927,Music of the Heart (1999),Drama
2928,Being John Malkovich (1999),Comedy
2929,Dreaming of Joseph Lees (1998),Romance
2930,Man of the Century (1999),Comedy
2931,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation
2932,"Suburbans, The (1999)",Drama
2933,My Best Fiend (Mein liebster Feind) (1999),Documentary
2934,Train of Life (Train De Vie) (1998),Comedy|Drama
2935,"Bachelor, The (1999)",Comedy|Romance
2936,"Bone Collector, The (1999)",Thriller
2937,"Insider, The (1999)",Drama
2938,American Movie (1999),Documentary
2939,Last Night (1998),Thriller
2940,Portraits Chinois (1996),Drama
2941,Rosetta (1999),Drama
2942,"They Shoot Horses, Don't They? (1969)",Drama
2943,Battling Butler (1926),Comedy
2944,Bride of Re-Animator (1990),Comedy|Horror
2945,Bustin' Loose (1981),Comedy
2946,Coma (1978),Thriller
2947,Creepshow (1982),Horror
2948,Creepshow 2 (1987),Horror
2949,Re-Animator (1985),Horror
2950,Drugstore Cowboy (1989),Crime|Drama
2951,Falling Down (1993),Action|Drama
2952,"Funhouse, The (1981)",Horror
2953,"General, The (1927)",Comedy
2954,My Best Girl (1927),Comedy|Romance
2955,Piranha (1978),Horror|Sci-Fi
2956,Rough Night in Jericho (1967),Western
2957,Slaughterhouse (1987),Horror
2958,Slaughterhouse 2 (1988),Horror
2959,"Taming of the Shrew, The (1967)",Comedy
2960,Nighthawks (1981),Action|Drama
2961,Yojimbo (1961),Comedy|Drama|Western
2962,Repossessed (1990),Comedy
2963,"Omega Man, The (1971)",Sci-Fi
2964,Spaceballs (1987),Comedy|Sci-Fi
2965,Robin Hood (1973),Animation|Children's
2966,Mister Roberts (1955),Comedy|Drama|War
2967,Quest for Fire (1981),Adventure
2968,Little Big Man (1970),Comedy|Drama|Western
2969,"Face in the Crowd, A (1957)",Drama
2970,Trading Places (1983),Comedy
2971,Meatballs (1979),Comedy
2972,Meatballs Part II (1984),Comedy
2973,Meatballs III (1987),Comedy
2974,Meatballs 4 (1992),Comedy
2975,Dead Again (1991),Mystery|Romance|Thriller
2976,Peter's Friends (1992),Comedy|Drama
2977,"Incredibly True Adventure of Two Girls in Love, The (1995)",Comedy|Romance
2978,Experience Preferred... But Not Essential (1982),Drama
2979,Under the Rainbow (1981),Comedy
2980,How I Won the War (1967),Comedy|War
2981,Light It Up (1999),Drama
2982,Anywhere But Here (1999),Drama
2983,Dogma (1999),Comedy
2984,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War
2985,Pokémon: The First Movie (1998),Animation|Children's
2986,Felicia's Journey (1999),Thriller
2987,Oxygen (1999),Thriller
2988,Where's Marlowe? (1999),Comedy
2989,"Ape, The (1940)",Horror|Sci-Fi
2990,British Intelligence (1940),Drama
2991,"Commitments, The (1991)",Comedy|Drama
2992,Holiday Inn (1942),Comedy|Musical
2993,"Longest Day, The (1962)",Action|Drama|War
2994,Poison Ivy (1992),Thriller
2995,Poison Ivy: New Seduction (1997),Thriller
2996,Ten Benny (1997),Drama
2997,Tora! Tora! Tora! (1970),War
2998,Women on the Verge of a Nervous Breakdown (1988),Comedy|Drama
2999,"Verdict, The (1982)",Drama
3000,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972)",Drama
3001,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi
3002,Stand and Deliver (1987),Drama
3003,Moonstruck (1987),Comedy
3004,"Sandpiper, The (1965)",Drama|Romance
3005,Jeremiah Johnson (1972),Western
3006,Repulsion (1965),Thriller
3007,Irma la Douce (1963),Comedy
3008,42 Up (1998),Documentary
3009,Liberty Heights (1999),Drama
3010,Mansfield Park (1999),Drama
3011,"Goodbye, 20th Century (Zbogum na dvadesetiot vek) (1998)",Drama|Sci-Fi
3012,Sleepy Hollow (1999),Horror|Romance
3013,"World Is Not Enough, The (1999)",Action|Thriller
3014,All About My Mother (Todo Sobre Mi Madre) (1999),Comedy|Drama
3015,Home Page (1999),Documentary
3016,"Living Dead Girl, The (La Morte Vivante) (1982)",Horror
3017,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland) (1934),Comedy
